Origin [city=Menlo Park, mainRoad=I-280 S, crossRoad=SAND HILL RD, node=1061]
Origin [city=Menlo Park, mainRoad=US-101 N, crossRoad=WILLOW RD, node=208]
Origin [city=Menlo Park, mainRoad=US-101 S, crossRoad=WILLOW RD, node=208]
Origin [city=Menlo Park, mainRoad=WILLOW RD, crossRoad=CA-84, node=763]
Origin [city=Menlo Park, mainRoad=WILLOW RD, crossRoad=US-101, node=208]
Origin [city=Menlo Park, mainRoad=WILLOW RD, crossRoad=US-101 N, node=208]
Origin [city=Mill Valley, mainRoad=TIBURON BLVD, crossRoad=US-101, node=175]
Origin [city=Mill Valley, mainRoad=TIBURON BLVD, crossRoad=US-101 N, node=175]
Origin [city=Mill Valley, mainRoad=TIBURON BLVD, crossRoad=US-101 S, node=175]
Origin [city=Mill Valley, mainRoad=US-101 N, crossRoad=TIBURON BLVD, node=175]
Origin [city=Mill Valley, mainRoad=US-101 S, crossRoad=E BLITHEDALE AVE, node=175]
Origin [city=Millbrae, mainRoad=E MILLBRAE AVE, crossRoad=US-101, node=290]
Origin [city=Millbrae, mainRoad=E MILLBRAE AVE, crossRoad=US-101 N, node=290]
Origin [city=Millbrae, mainRoad=E MILLBRAE AVE, crossRoad=US-101 S, node=290]
Origin [city=Millbrae, mainRoad=US-101 N, crossRoad=AIRPORT EXIT, node=314]
Origin [city=Millbrae, mainRoad=US-101 N, crossRoad=E MILLBRAE AVE, node=290]
Origin [city=Millbrae, mainRoad=US-101 S, crossRoad=AIRPORT EXIT, node=314]
Origin [city=Millbrae, mainRoad=US-101 S, crossRoad=E MILLBRAE AVE, node=290]
Origin [city=Milpitas, mainRoad=CA-237, crossRoad=I-880, node=653]
Origin [city=Milpitas, mainRoad=CA-237 E, crossRoad=I-680 N, node=252]
Origin [city=Milpitas, mainRoad=CA-237 E, crossRoad=I-680 S, node=252]
Origin [city=Milpitas, mainRoad=CA-237 E-I-880 S RAMP, crossRoad=I-880 S, node=653]
Origin [city=Milpitas, mainRoad=CA-237 W, crossRoad=I-680 N, node=252]
Origin [city=Milpitas, mainRoad=CA-237 W, crossRoad=I-680 S, node=252]
Origin [city=Milpitas, mainRoad=CA-237 W-I-880 S RAMP, crossRoad=I-880 S, node=653]
Origin [city=Milpitas, mainRoad=I-680 N, crossRoad=CA-237 W, node=252]
Origin [city=Milpitas, mainRoad=I-680 N, crossRoad=MONTAGUE EXPY, node=411]
Origin [city=Milpitas, mainRoad=I-680 S, crossRoad=CA-237 E, node=252]
Origin [city=Milpitas, mainRoad=I-680 S, crossRoad=MONTAGUE EXPY, node=411]
Origin [city=Milpitas, mainRoad=I-880 N, crossRoad=CA-237 E, node=653]
Origin [city=Milpitas, mainRoad=I-880 N, crossRoad=MONTAGUE EXPY, node=412]
Origin [city=Milpitas, mainRoad=I-880 N-CA-237 E RAMP, crossRoad=I-880 N, node=653]
Origin [city=Milpitas, mainRoad=I-880 N-CA-237 W RAMP, crossRoad=I-880 N, node=653]
Origin [city=Milpitas, mainRoad=I-880 S, crossRoad=CA-237 W-I-880 S RAMP, node=653]
Origin [city=Milpitas, mainRoad=I-880 S, crossRoad=MONTAGUE EXPY, node=412]
Origin [city=Milpitas, mainRoad=MONTAGUE EXPY, crossRoad=I-680 N, node=411]
Origin [city=Milpitas, mainRoad=MONTAGUE EXPY, crossRoad=I-680 S, node=411]
Origin [city=Milpitas, mainRoad=MONTAGUE EXPY, crossRoad=I-880 N, node=412]
Origin [city=Milpitas, mainRoad=MONTAGUE EXPY, crossRoad=I-880 S, node=412]
Origin [city=Montara, mainRoad=CA-1, crossRoad=9TH ST, node=1599]
Origin [city=Montara, mainRoad=CA-1 N, crossRoad=9TH ST, node=1599]
Origin [city=Montara, mainRoad=CA-1 S, crossRoad=9TH ST, node=1599]
Origin [city=Monte Rio, mainRoad=BOHEMIAN HWY, crossRoad=GRAVENSTEIN HWY, node=1396]
Origin [city=Monte Rio, mainRoad=CA-116, crossRoad=Bohemian Hwy, node=1396]
Origin [city=Monte Rio, mainRoad=GRAVENSTEIN HWY, crossRoad=BOHEMIAN HWY, node=1396]
Origin [city=Monte Sereno, mainRoad=CA-17, crossRoad=CA-9, node=637]
Origin [city=Moraga, mainRoad=CA-24, crossRoad=CAMINO PABLO, node=684]
Origin [city=Morgan Hill, mainRoad=US-101, crossRoad=COCHRANE RD, node=769]
Origin [city=Morgan Hill, mainRoad=US-101 N, crossRoad=COCHRANE RD, node=769]
Origin [city=Morgan Hill, mainRoad=US-101 S, crossRoad=COCHRANE RD, node=769]
Origin [city=Moss Beach, mainRoad=CA-1, crossRoad=Carlos St, node=1600]
Origin [city=Moss Beach, mainRoad=CA-1 N, crossRoad=CARLOS ST, node=1600]
Origin [city=Moss Beach, mainRoad=CA-1 S, crossRoad=CARLOS ST, node=1600]
Origin [city=Mountain View, mainRoad=CA-237 E, crossRoad=CA-85 N, node=35]
Origin [city=Mountain View, mainRoad=CA-237 E, crossRoad=CA-85 S, node=35]
Origin [city=Mountain View, mainRoad=CA-237 W, crossRoad=CA-85 N, node=35]
Origin [city=Mountain View, mainRoad=CA-237 W, crossRoad=CA-85 S, node=35]
Origin [city=Mountain View, mainRoad=CA-85, crossRoad=US-101, node=278]
Origin [city=Mountain View, mainRoad=CA-85 N, crossRoad=CA-237 E, node=35]
Origin [city=Mountain View, mainRoad=CA-85 N, crossRoad=CA-237 W, node=35]
Origin [city=Mountain View, mainRoad=CA-85 N, crossRoad=US-101 N, node=278]
Origin [city=Mountain View, mainRoad=CA-85 S, crossRoad=CA-237 E, node=35]
Origin [city=Mountain View, mainRoad=CA-85 S, crossRoad=CA-237 W, node=35]
Origin [city=Mountain View, mainRoad=CA-85 S, crossRoad=US-101 S, node=278]
Origin [city=Mountain View, mainRoad=US-101 N, crossRoad=CA-85 N, node=278]
Origin [city=Mountain View, mainRoad=US-101 S, crossRoad=CA-85 S, node=278]
Origin [city=Napa, mainRoad=CA-12, crossRoad=CA-29, node=699]
Origin [city=Napa, mainRoad=CA-29, crossRoad=1ST ST, node=698]
Origin [city=Napa, mainRoad=CA-29, crossRoad=CA-12, node=699]
Origin [city=Napa, mainRoad=CA-29, crossRoad=CA-12, node=2145]
Origin [city=Napa, mainRoad=CA-29, crossRoad=CA-121, node=2145]
Origin [city=Napa, mainRoad=CA-29, crossRoad=CA-221, node=700]
Origin [city=Napa, mainRoad=CA-29, crossRoad=CA-221 N, node=700]
Origin [city=Napa, mainRoad=CA-29, crossRoad=IMOLA AVE, node=702]
Origin [city=Napa, mainRoad=CA-29, crossRoad=IMOLA AVE W, node=702]
Origin [city=Napa, mainRoad=CA-29, crossRoad=TRANCAS ST, node=1431]
Origin [city=Newark, mainRoad=CA-84, crossRoad=I-880, node=759]
Origin [city=Nicasio, mainRoad=LUCAS VALLEY RD, crossRoad=US-101, node=339]
Origin [city=Novato, mainRoad=CA-37 W-US-101 S RAMP, crossRoad=US-101 S, node=277]
Origin [city=Novato, mainRoad=US-101, crossRoad=CA-37, node=277]
Origin [city=Novato, mainRoad=US-101 N, crossRoad=CA-37 E, node=277]
Origin [city=Novato, mainRoad=US-101 N-CA-37 E RAMP, crossRoad=US-101 N, node=277]
Origin [city=Novato, mainRoad=US-101 S, crossRoad=CA-37 W, node=277]
Origin [city=Oakland, mainRoad=98TH AVE, crossRoad=I-880 N, node=1269]
Origin [city=Oakland, mainRoad=98TH AVE, crossRoad=I-880 S, node=1269]
Origin [city=Oakland, mainRoad=CA-13 N, crossRoad=CA-24 E, node=495]
Origin [city=Oakland, mainRoad=CA-13 N, crossRoad=MORAGA AVE, node=499]
Origin [city=Oakland, mainRoad=CA-13 N, crossRoad=PARK BLVD, node=500]
Origin [city=Oakland, mainRoad=CA-13 N-CA-24 E RAMP, crossRoad=CA-13 N, node=495]
Origin [city=Oakland, mainRoad=CA-13 S, crossRoad=CA-24 E, node=495]
Origin [city=Oakland, mainRoad=CA-13 S, crossRoad=MORAGA AVE, node=499]
Origin [city=Oakland, mainRoad=CA-13 S, crossRoad=PARK BLVD, node=500]
Origin [city=Oakland, mainRoad=CA-13 S-I-580 E RAMP, crossRoad=I-580 E, node=497]
Origin [city=Oakland, mainRoad=CA-24 E, crossRoad=51ST ST, node=676]
Origin [city=Oakland, mainRoad=CA-24 E-CA-13 S RAMP, crossRoad=CA-13 S, node=495]
Origin [city=Oakland, mainRoad=CA-24 W, crossRoad=51ST ST, node=676]
Origin [city=Oakland, mainRoad=HEGENBERGER RD, crossRoad=I-880 N, node=1277]
Origin [city=Oakland, mainRoad=HEGENBERGER RD, crossRoad=I-880 S, node=1277]
Origin [city=Oakland, mainRoad=I-580 E, crossRoad=CA-13 S, node=497]
Origin [city=Oakland, mainRoad=I-580 E, crossRoad=I-80 W-MACARTHUR MAZE, node=1411]
Origin [city=Oakland, mainRoad=I-580 W, crossRoad=CA-13 N, node=497]
Origin [city=Oakland, mainRoad=I-580 W, crossRoad=I-80 E-MACARTHUR MAZE, node=1411]
Origin [city=Oakland, mainRoad=I-580 W-CA-13 N RAMP, crossRoad=I-580 W, node=497]
Origin [city=Oakland, mainRoad=I-80 E, crossRoad=I-580 W-MACARTHUR MAZE, node=1411]
Origin [city=Oakland, mainRoad=I-80 E, crossRoad=I-880 S, node=1259]
Origin [city=Oakland, mainRoad=I-80 E-I-880 S RAMP, crossRoad=I-80 E, node=1259]
Origin [city=Oakland, mainRoad=I-80 W, crossRoad=BAY BRIDGE - TOLL PLAZA, node=1259]
Origin [city=Oakland, mainRoad=I-80 W, crossRoad=I-580 E-MACARTHUR MAZE, node=1411]
Origin [city=Oakland, mainRoad=I-80 W, crossRoad=I-880 N-I-80 W RAMP, node=1259]
Origin [city=Oakland, mainRoad=I-880 N, crossRoad=23RD AVE, node=1264]
Origin [city=Oakland, mainRoad=I-880 N, crossRoad=29TH AVE, node=1265]
Origin [city=Oakland, mainRoad=I-880 N, crossRoad=7TH ST, node=1268]
Origin [city=Oakland, mainRoad=I-880 N, crossRoad=98TH AVE, node=1269]
Origin [city=Oakland, mainRoad=I-880 N, crossRoad=HEGENBERGER RD, node=1277]
Origin [city=Oakland, mainRoad=I-880 N, crossRoad=I-580 W, node=1411]
Origin [city=Oakland, mainRoad=I-880 N, crossRoad=I-980 E, node=1279]
Origin [city=Oakland, mainRoad=I-880 N-I-80 W RAMP, crossRoad=I-80 W, node=1259]
Origin [city=Oakland, mainRoad=I-880 N-I-80 W RAMP HOV, crossRoad=I-80 W HOV, node=1259]
Origin [city=Oakland, mainRoad=I-880 S, crossRoad=23RD AVE, node=1264]
Origin [city=Oakland, mainRoad=I-880 S, crossRoad=29TH AVE, node=1265]
Origin [city=Oakland, mainRoad=I-880 S, crossRoad=7TH ST, node=1268]
Origin [city=Oakland, mainRoad=I-880 S, crossRoad=98TH AVE, node=1269]
Origin [city=Oakland, mainRoad=I-880 S, crossRoad=HEGENBERGER RD, node=1277]
Origin [city=Oakland, mainRoad=I-880 S, crossRoad=I-80 W, node=1411]
Origin [city=Oakland, mainRoad=I-880 S, crossRoad=I-980 W, node=1279]
Origin [city=Oakland, mainRoad=I-980, crossRoad=I-880, node=1279]
Origin [city=Oakland, mainRoad=I-980 E, crossRoad=I-880 N, node=1279]
Origin [city=Oakland, mainRoad=I-980 W, crossRoad=I-880 S, node=1279]
Origin [city=Oakley, mainRoad=CA-160, crossRoad=ANTIOCH BRIDGE - TOLL PLAZA, node=678]
Origin [city=Oakley, mainRoad=CA-160, crossRoad=MAIN ST, node=2018]
Origin [city=Occidental, mainRoad=CA-1, crossRoad=VALLEY FORD RD, node=164]
Origin [city=Olema, mainRoad=CA-1, crossRoad=SIR FRANCIS DRAKE BLVD, node=161]
Origin [city=Olema, mainRoad=CA-1 N, crossRoad=SIR FRANCIS DRAKE BLVD, node=161]
Origin [city=Olema, mainRoad=CA-1 S, crossRoad=SIR FRANCIS DRAKE BLVD, node=161]
Origin [city=Olema, mainRoad=SIR FRANCIS DRAKE BLVD, crossRoad=CA-1 N, node=161]
Origin [city=Olema, mainRoad=SIR FRANCIS DRAKE BLVD, crossRoad=CA-1 S, node=161]
Origin [city=Orinda, mainRoad=CA-24, crossRoad=CAMINO PABLO, node=684]
Origin [city=Orinda, mainRoad=CA-24 E, crossRoad=CALDECOTT TUNNEL, node=1405]
Origin [city=Orinda, mainRoad=CA-24 E, crossRoad=CAMINO PABLO, node=684]
Origin [city=Orinda, mainRoad=CA-24 E, crossRoad=FISH RANCH RD, node=686]
Origin [city=Orinda, mainRoad=CA-24 W, crossRoad=CALDECOTT TUNNEL, node=1405]
Origin [city=Orinda, mainRoad=CA-24 W, crossRoad=CAMINO PABLO, node=684]
Origin [city=Orinda, mainRoad=CA-24 W, crossRoad=FISH RANCH RD, node=686]
Origin [city=Pacheco, mainRoad=CA-4, crossRoad=I-680, node=725]
Origin [city=Pacifica, mainRoad=CA-1, crossRoad=SHARP PARK RD, node=119]
Origin [city=Pacifica, mainRoad=CA-1 N, crossRoad=LINDA MAR BLVD, node=829]
Origin [city=Pacifica, mainRoad=CA-1 N, crossRoad=SHARP PARK RD, node=119]
Origin [city=Pacifica, mainRoad=CA-1 S, crossRoad=LINDA MAR BLVD, node=829]
Origin [city=Pacifica, mainRoad=CA-1 S, crossRoad=SHARP PARK RD, node=119]
Origin [city=Palo Alto, mainRoad=EMBARCADERO RD, crossRoad=US-101, node=294]
Origin [city=Palo Alto, mainRoad=US-101 N, crossRoad=EMBARCADERO RD, node=294]
Origin [city=Palo Alto, mainRoad=US-101 S, crossRoad=EMBARCADERO RD, node=294]
Origin [city=Penngrove, mainRoad=OLD REDWOOD HWY, crossRoad=US-101, node=196]
Origin [city=Pescadero, mainRoad=CA-84, crossRoad=CA-1, node=827]
Origin [city=Petaluma, mainRoad=CA-116, crossRoad=US-101, node=129]
Origin [city=Petaluma, mainRoad=CA-116, crossRoad=US-101 N, node=129]
Origin [city=Petaluma, mainRoad=CA-116, crossRoad=US-101 S, node=129]
Origin [city=Petaluma, mainRoad=US-101 N, crossRoad=LAKEVILLE HWY, node=129]
Origin [city=Petaluma, mainRoad=US-101 N, crossRoad=OLD REDWOOD HWY, node=196]
Origin [city=Petaluma, mainRoad=US-101 S, crossRoad=LAKEVILLE ST, node=129]
Origin [city=Petaluma, mainRoad=US-101 S, crossRoad=PETALUMA BLVD N, node=196]
Origin [city=Piedmont, mainRoad=CA-13, crossRoad=MORAGA AVE, node=499]
Origin [city=Pinole, mainRoad=I-80, crossRoad=PINOLE VALLEY RD, node=1251]
Origin [city=Pinole, mainRoad=I-80 E, crossRoad=APPIAN WAY, node=1181]
Origin [city=Pinole, mainRoad=I-80 E, crossRoad=FITZGERALD DR, node=1234]
Origin [city=Pinole, mainRoad=I-80 E, crossRoad=PINOLE VALLEY RD, node=1251]
Origin [city=Pinole, mainRoad=I-80 W, crossRoad=APPIAN WAY, node=1181]
Origin [city=Pinole, mainRoad=I-80 W, crossRoad=PINOLE VALLEY RD, node=1251]
Origin [city=Pinole, mainRoad=I-80 W, crossRoad=RICHMOND PKY, node=1234]
Origin [city=Pinole, mainRoad=RICHMOND PKY, crossRoad=I-80 E, node=1234]
Origin [city=Pinole, mainRoad=RICHMOND PKY, crossRoad=I-80 W, node=1234]
Origin [city=Pittsburg, mainRoad=CA-4, crossRoad=RAILROAD AVE, node=732]
Origin [city=Pittsburg, mainRoad=CA-4 E, crossRoad=BAILEY RD, node=719]
Origin [city=Pittsburg, mainRoad=CA-4 E, crossRoad=RAILROAD AVE, node=732]
Origin [city=Pittsburg, mainRoad=CA-4 W, crossRoad=BAILEY RD, node=719]
Origin [city=Pittsburg, mainRoad=CA-4 W, crossRoad=RAILROAD AVE, node=732]
Origin [city=Pittsburg, mainRoad=RAILROAD AVE, crossRoad=CA-4 E, node=732]
Origin [city=Pittsburg, mainRoad=RAILROAD AVE, crossRoad=CA-4 W, node=732]
Origin [city=Pleasant Hill, mainRoad=CA-242, crossRoad=I-680, node=696]
Origin [city=Pleasant Hill, mainRoad=I-680 N, crossRoad=CONCORD AVE, node=1132]
Origin [city=Pleasant Hill, mainRoad=I-680 S, crossRoad=CHILPANCINGO PKY, node=1132]
Origin [city=Pleasanton, mainRoad=I-580, crossRoad=I-680, node=985]
Origin [city=Pleasanton, mainRoad=I-580 E, crossRoad=I-680 N, node=985]
Origin [city=Pleasanton, mainRoad=I-580 E, crossRoad=I-680 S, node=985]
Origin [city=Pleasanton, mainRoad=I-580 W, crossRoad=I-680 N, node=985]
Origin [city=Pleasanton, mainRoad=I-580 W, crossRoad=I-680 S, node=985]
Origin [city=Pleasanton, mainRoad=I-680 N, crossRoad=I-580 E, node=985]
Origin [city=Pleasanton, mainRoad=I-680 N, crossRoad=I-580 W, node=985]
Origin [city=Pleasanton, mainRoad=I-680 S, crossRoad=I-580 E, node=985]
Origin [city=Pleasanton, mainRoad=I-680 S, crossRoad=I-580 W, node=985]
Origin [city=Point Reyes Station, mainRoad=CA-1, crossRoad=SIR FRANCIS DRAKE BLVD, node=161]
Origin [city=Port Costa, mainRoad=I-80, crossRoad=SAN PABLO AVE, node=1257]
Origin [city=Portola Valley, mainRoad=SAND HILL RD, crossRoad=I-280, node=1061]
Origin [city=Redwood City, mainRoad=US-101, crossRoad=WHIPPLE AVE, node=206]
Origin [city=Redwood City, mainRoad=US-101 N, crossRoad=WHIPPLE AVE, node=206]
Origin [city=Redwood City, mainRoad=US-101 S, crossRoad=WHIPPLE AVE, node=206]
Origin [city=Richmond, mainRoad=BAYVIEW AVE, crossRoad=CARLSON BLVD, node=2025]
Origin [city=Richmond, mainRoad=BAYVIEW AVE, crossRoad=I-580 E, node=1116]
Origin [city=Richmond, mainRoad=BAYVIEW AVE, crossRoad=I-580 W, node=1116]
Origin [city=Richmond, mainRoad=CARLSON BLVD, crossRoad=BAYVIEW AVE, node=2025]
Origin [city=Richmond, mainRoad=CARLSON BLVD, crossRoad=I-80 E, node=1202]
Origin [city=Richmond, mainRoad=CARLSON BLVD, crossRoad=I-80 W, node=1202]
Origin [city=Richmond, mainRoad=CUTTING BLVD, crossRoad=I-80, node=1230]
Origin [city=Richmond, mainRoad=I-580 E, crossRoad=BAYVIEW AVE, node=1116]
Origin [city=Richmond, mainRoad=I-580 E, crossRoad=WESTERN DR, node=1110]
Origin [city=Richmond, mainRoad=I-580 W, crossRoad=BAYVIEW AVE, node=1116]
Origin [city=Richmond, mainRoad=I-580 W, crossRoad=RICHMOND SAN RAFAEL BRIDGE - TOLL PLAZA, node=1110]
Origin [city=Richmond, mainRoad=I-580 W, crossRoad=WESTERN DR, node=1110]
Origin [city=Richmond, mainRoad=I-80 E, crossRoad=CARLSON BLVD, node=1202]
Origin [city=Richmond, mainRoad=I-80 W, crossRoad=CARLSON BLVD, node=1202]
Origin [city=Rio Vista, mainRoad=CA-12, crossRoad=CA-84, node=1466]
Origin [city=Rodeo, mainRoad=I-80, crossRoad=WILLOW Ave, node=1224]
Origin [city=Rohnert Park, mainRoad=ROHNERT PARK EXPY, crossRoad=US-101, node=326]
Origin [city=Rohnert Park, mainRoad=US-101 N, crossRoad=ROHNERT PARK EXPY, node=326]
Origin [city=Rohnert Park, mainRoad=US-101 S, crossRoad=ROHNERT PARK EXPY W, node=326]
Origin [city=Ross, mainRoad=SIR FRANCIS DRAKE BLVD, crossRoad=US-101, node=291]
Origin [city=San Anselmo, mainRoad=3RD ST, crossRoad=US-101, node=40]
Origin [city=San Bruno, mainRoad=SAN BRUNO AVE E, crossRoad=US-101, node=332]
Origin [city=San Bruno, mainRoad=SAN BRUNO AVE E, crossRoad=US-101 N, node=332]
Origin [city=San Bruno, mainRoad=SAN BRUNO AVE E, crossRoad=US-101 S, node=332]
Origin [city=San Bruno, mainRoad=US-101 N, crossRoad=SAN BRUNO AVE E, node=332]
Origin [city=San Bruno, mainRoad=US-101 S, crossRoad=SAN BRUNO AVE E, node=332]
Origin [city=San Carlos, mainRoad=HOLLY ST, crossRoad=US-101, node=305]
Origin [city=San Carlos, mainRoad=US-101 N, crossRoad=HOLLY ST, node=305]
Origin [city=San Carlos, mainRoad=US-101 N, crossRoad=REDWOOD SHORES PKY, node=305]
Origin [city=San Carlos, mainRoad=US-101 S, crossRoad=HOLLY ST, node=305]
Origin [city=San Francisco, mainRoad=6TH ST-I-280 S RAMP, crossRoad=6TH ST, node=1053]
Origin [city=San Francisco, mainRoad=CA-1 N, crossRoad=FULTON ST, node=70]
Origin [city=San Francisco, mainRoad=CA-1 N, crossRoad=GOLDEN GATE BRIDGE, node=217]
Origin [city=San Francisco, mainRoad=CA-1 N, crossRoad=GOLDEN GATE BRIDGE - NORTH TOWER, node=216]
Origin [city=San Francisco, mainRoad=CA-1 N, crossRoad=GOLDEN GATE BRIDGE - SOUTH TOWER, node=214]
Origin [city=San Francisco, mainRoad=CA-1 S, crossRoad=FULTON ST, node=70]
Origin [city=San Francisco, mainRoad=CA-1 S, crossRoad=GOLDEN GATE BRIDGE, node=217]
Origin [city=San Francisco, mainRoad=CA-1 S, crossRoad=GOLDEN GATE BRIDGE - NORTH TOWER, node=216]
Origin [city=San Francisco, mainRoad=CA-1 S, crossRoad=GOLDEN GATE BRIDGE - SOUTH TOWER, node=214]
Origin [city=San Francisco, mainRoad=CITY STREETS, crossRoad=I-280 N, node=1053]
Origin [city=San Francisco, mainRoad=CITY STREETS, crossRoad=I-280 S, node=1053]
Origin [city=San Francisco, mainRoad=CITY STREETS, crossRoad=I-80 E, node=1177]
Origin [city=San Francisco, mainRoad=CITY STREETS, crossRoad=I-80 W, node=1177]
Origin [city=San Francisco, mainRoad=I-280 N, crossRoad=US-101 S, node=42]
Origin [city=San Francisco, mainRoad=I-280 N-6TH ST RAMP, crossRoad=6TH ST, node=1053]
Origin [city=San Francisco, mainRoad=I-280 N-KING ST RAMP, crossRoad=KING ST, node=1521]
Origin [city=San Francisco, mainRoad=I-280 S, crossRoad=US-101 N, node=42]
Origin [city=San Francisco, mainRoad=I-280 S, crossRoad=US-101 S, node=42]
Origin [city=San Francisco, mainRoad=I-80, crossRoad=4TH ST, node=1177]
Origin [city=San Francisco, mainRoad=I-80 E, crossRoad=4TH ST, node=1177]
Origin [city=San Francisco, mainRoad=I-80 E, crossRoad=BAY BRIDGE - WEST SPAN, node=1225]
Origin [city=San Francisco, mainRoad=I-80 E, crossRoad=TREASURE ISLAND RD, node=1221]
Origin [city=San Francisco, mainRoad=I-80 W, crossRoad=4TH ST, node=1177]
Origin [city=San Francisco, mainRoad=I-80 W, crossRoad=BAY BRIDGE - WEST SPAN, node=1225]
Origin [city=San Francisco, mainRoad=I-80 W, crossRoad=TREASURE ISLAND RD, node=1221]
Origin [city=San Francisco, mainRoad=KING ST-I-280 S RAMP, crossRoad=KING ST, node=1521]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=BAY SHORE BLVD, node=36]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=CESAR CHAVEZ ST, node=317]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=GOLDEN GATE BRIDGE, node=217]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=GOLDEN GATE BRIDGE - NORTH TOWER, node=216]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=GOLDEN GATE BRIDGE - SOUTH TOWER, node=214]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=I-280 N, node=42]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=I-280 S, node=42]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=LOMBARD ST AT VAN NESS AVE, node=222]
Origin [city=San Francisco, mainRoad=US-101 N, crossRoad=MISSION ST OFF RAMP, node=780]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=BAY SHORE BLVD, node=36]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=CESAR CHAVEZ ST, node=317]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=GOLDEN GATE BRIDGE - NORTH TOWER, node=216]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=GOLDEN GATE BRIDGE - SOUTH TOWER, node=214]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=GOLDEN GATE BRIDGE - TOLL PLAZA, node=217]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=HOWARD ST, node=780]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=I-280 N, node=42]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=I-280 S, node=42]
Origin [city=San Francisco, mainRoad=US-101 S, crossRoad=LOMBARD ST AT VAN NESS AVE, node=222]
Origin [city=San Francisco, mainRoad=VAN NESS AVE, crossRoad=CHESTNUT ST, node=222]
Origin [city=San Francisco, mainRoad=VAN NESS AVE, crossRoad=LOMBARD ST, node=222]
Origin [city=San Geronimo, mainRoad=SIR FRANCIS DRAKE BLVD, crossRoad=NICASIO VALLEY RD, node=1402]
Origin [city=San Gregorio, mainRoad=CA-1, crossRoad=CA-84, node=827]
Origin [city=San Gregorio, mainRoad=CA-1 N, crossRoad=CA-84, node=827]
Origin [city=San Gregorio, mainRoad=CA-1 S, crossRoad=CA-84, node=827]
Origin [city=San Gregorio, mainRoad=CA-84 E, crossRoad=CA-1, node=827]
Origin [city=San Gregorio, mainRoad=CA-84 W, crossRoad=CA-1, node=827]
Origin [city=San Jose, mainRoad=AIRPORT PKY, crossRoad=E BROKAW RD, node=79]
Origin [city=San Jose, mainRoad=AIRPORT PKY, crossRoad=US-101, node=79]
Origin [city=San Jose, mainRoad=BERRYESSA RD, crossRoad=I-680 N, node=1124]
Origin [city=San Jose, mainRoad=BERRYESSA RD, crossRoad=I-680 S, node=1124]
Origin [city=San Jose, mainRoad=CA-17 N, crossRoad=I-280 N, node=634]
Origin [city=San Jose, mainRoad=CA-17 N, crossRoad=I-280 S, node=634]
Origin [city=San Jose, mainRoad=CA-17 S, crossRoad=I-280 N, node=634]
Origin [city=San Jose, mainRoad=CA-17 S, crossRoad=I-280 S, node=634]
Origin [city=San Jose, mainRoad=CA-85 N, crossRoad=CA-87, node=558]
Origin [city=San Jose, mainRoad=CA-85 N, crossRoad=US-101 N, node=782]
Origin [city=San Jose, mainRoad=CA-85 S, crossRoad=CA-87, node=558]
Origin [city=San Jose, mainRoad=CA-85 S, crossRoad=US-101 S, node=782]
Origin [city=San Jose, mainRoad=CA-87 N, crossRoad=CA-85 N, node=558]
Origin [city=San Jose, mainRoad=CA-87 N, crossRoad=W CAPITOL EXPY, node=255]
Origin [city=San Jose, mainRoad=CA-87 N, crossRoad=W JULIAN ST, node=812]
Origin [city=San Jose, mainRoad=CA-87 S, crossRoad=CA-85 N, node=558]
Origin [city=San Jose, mainRoad=CA-87 S, crossRoad=W CAPITOL EXPY, node=255]
Origin [city=San Jose, mainRoad=CA-87 S, crossRoad=W JULIAN ST, node=812]
Origin [city=San Jose, mainRoad=COLEMAN AVE, crossRoad=I-880 N, node=460]
Origin [city=San Jose, mainRoad=COLEMAN AVE, crossRoad=I-880 S, node=460]
Origin [city=San Jose, mainRoad=E BROKAW RD, crossRoad=AIRPORT PKY, node=79]
Origin [city=San Jose, mainRoad=E BROKAW RD, crossRoad=US-101, node=79]
Origin [city=San Jose, mainRoad=E CAPITOL EXPY, crossRoad=US-101 N, node=288]
Origin [city=San Jose, mainRoad=E CAPITOL EXPY, crossRoad=US-101 S, node=288]
Origin [city=San Jose, mainRoad=I-280 N, crossRoad=CA-17 S, node=634]
Origin [city=San Jose, mainRoad=I-280 N, crossRoad=I-680 S, node=38]
Origin [city=San Jose, mainRoad=I-280 N, crossRoad=I-880 N, node=634]
Origin [city=San Jose, mainRoad=I-280 N, crossRoad=LAWRENCE EXPY, node=115]
Origin [city=San Jose, mainRoad=I-280 N, crossRoad=STEVENS CREEK BLVD, node=591]
